20171106,0.017581682597164753
20171105,0.1536524937303249
20171104,0.2736162133246551
20171103,0.28502527430927216
20171102,0.28502527430927216
20171101,0.2666549740212356
20171031,0.2666549740212356
20171030,0.2666549740212356
20171029,0.21572651959105738
20171028,0.21572651959105738
20171027,0.14723941682308403
20171026,0.12399348378005308
20171025,0.05938093835426972
20171024,0.05938093835426972
20171023,0.2537499262817969
20171022,0.2537499262817969
20171021,0.16793754985776277
20171020,0.08173450455599846
20171019,0.20874396852811278
20171018,0.12821486403834778
20171017,0.03315824200226106
20171016,0.2082102918977677
20171015,0.19788474478755924
20171014,0.2890639996144929
20171013,0.2890639996144929
20171012,0.13822704418549284
20171011,0.13822704418549284
20171010,0.13822704418549284
20171009,0.13822704418549284
20171008,0.3357016373542708
20171007,0.3357016373542708
20171006,0.11145758576867064
20171005,0.0854528039116194
20171004,0.1768676270678426
20171003,0.22398587955303761
20171002,0.20887411450724028
20171001,0.2413200675665372
20170930,0.1818215929310045
20170929,0.3337093046518318
20170928,0.22641962542034721
20170927,0.22197067288375874
20170926,0.22197067288375874
20170925,0.2996731577966805
20170924,0.26764572886497723
20170923,0.1377832485822624
20170922,0.05643378929144967
20170921,0.27591166927510163
20170920,0.27591166927510163
20170919,0.16000357957380687
20170918,0.27066334538625897
20170917,0.2577463933728096
20170916,0.21759717295836492
20170915,0.20307461990631367
20170914,0.07334782077410476
20170913,0.12267294741084239
20170912,0.22596835450988567
20170911,0.3060899499043655
20170910,0.24462742443130378
20170909,0.29000213954973403
20170908,0.08010533581815758
20170907,0.20189477637733133
20170906,0.15386906560554078
20170905,0.2357361234489872
20170904,0.2945140277864053
20170903,0.29970736974669765
20170902,0.34343672506837847
20170901,0.2999663428147088
20170831,0.33183290938823656
20170830,0.22778593326312194
20170829,0.18504403699111288
20170828,0.18504403699111288
20170827,0.3117998359652562
20170826,0.22805929817132456
20170825,0.17984866365089372
20170824,0.12224497807905994
20170823,0.14710387231317706
20170822,0.309929760781038
20170821,0.2597751276831955
20170820,0.07657837314067775
20170819,0.23707188475145555
20170818,0.18620517281823265
20170817,0.2575871556527667
20170816,0.1257624354299012
20170815,0.10374858818298172
20170814,0.2539190480367814
20170813,0.31899920972485013
20170812,0.28987370485347475
20170811,0.3250430537403383
20170810,0.20170935468545423
20170809,0.12446086015217173
20170808,0.3220597559891191
20170807,0.30128522853960665
20170806,0.35569130729415405
20170805,0.0031151702530007423
20170804,0.2596660311002702
20170803,0.39126724231320364
20170802,0.29935749177267135
20170801,0.3268873537372637
20170731,0.16003778213987838
20170730,0.16003778213987838
20170729,0.17593907460833247
20170728,0.21047868877514742
20170727,0.2263904596565142
20170726,0.2577903159380968
20170725,0.0825540369147113
20170724,0.4415196696992089
20170723,0.38010678488308475
20170722,0.2502720184360106
20170721,0.42741358235400584
20170720,0.28386687036635355
20170719,0.21497861417715228
20170718,0.338526542978819
20170717,0.4234915879834072
20170716,0.28231950957023383
20170715,0.09814639859944416
20170714,0.4062917174465319
20170713,0.11766244625005438
20170712,0.25225965586185356
20170711,0.3349438909811871
20170710,0.464080428285539
20170709,0.464080428285539
20170708,0.17123004319863264
20170707,0.364986118792138
20170706,0.31353434089910326
20170705,0.1543021793875067
20170704,0.056211667462500364
20170703,0.04092708481572207
20170702,0.15611789403690626
20170701,0.24136729675506363
20170630,0.21250937320104885
20170629,0.23238185267510403
20170628,0.08475341163118921
20170627,0.15180569436705732
20170626,0.22367717470950463
20170625,0.19162767972995803
20170624,0.2722183777769482
20170623,0.2741978697353521
20170622,0.260550217492489
20170621,0.14676944223602184
20170620,0.11749850468612845
20170619,0.3071286006217612
20170618,0.32659262886004065
20170617,0.13575005206818797
20170616,0.13575005206818797
20170615,0.2057114832028465
20170614,0.11236450094561962
20170613,-0.06822241473029199
20170612,0.21559270520392457
20170611,0.3273880274550729
20170610,0.3304743205942539
20170609,0.06824153662671445
20170608,0.1432296724572391
20170607,0.33048331761119504
20170606,0.1430011687391882
20170605,0.2673316674709104
20170604,0.2038352398569828
20170603,0.27326890087531197
20170602,0.2151794895367641
20170601,0.1477413394469345
20170531,0.038202243441956635
20170530,0.17621429117074042
20170529,0.17621429117074042
20170528,0.2080223192609771
20170527,0.16214446218497958
20170526,0.39910076030791214
20170525,0.3039781267832038
20170524,0.22343276267315487
20170523,0.3542263126269774
20170522,0.13617595119912074
20170521,0.2959120779178365
20170520,0.3282190731199492
20170519,0.23197559626781422
20170518,0.1296089893715094
20170517,0.2954834001515597
20170516,0.06198148402830657
20170515,0.2809028099750154
20170514,0.2809028099750154
